Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-10-24 09:00:00,0.125,0.0933012701892064,0.0,0.0933012701892064,0.125,0.10624461621046066,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-10-24 10:00:00,0.125,0.0982962913144477,0.0,0.0982962913144477,0.125,0.10628911852836609,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-10-24 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10633081197738647,0.0,0.0,99.55000305175781,0.0,0.024998188018571454,0.0,0.0
2001-10-24 12:00:00,0.125,0.09829629131445443,1.9825411154020652e-19,0.09829629131445443,0.125,0.1063753142952919,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,1.7842870038618588e-16
2001-10-24 13:00:00,0.125,0.09330127018921942,0.0,0.09330127018921942,0.125,0.10642813891172409,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-24 14:00:00,0.125,0.08535533905931747,0.0,0.08535533905931747,0.125,0.1064942255616188,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-10-24 15:00:00,0.125,0.07500000000001962,0.0,0.07500000000001962,0.125,0.10657751560211182,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-24 16:00:00,0.125,0.06294095225513918,0.0,0.06294095225513918,0.125,0.1066809743642807,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2001-10-24 17:00:00,0.125,0.0500000000000047,9.912705577010326e-20,0.05000000000000471,0.125,0.1068059578537941,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,8.921435019309294e-17
2001-10-24 18:00:00,0.125,0.03705904774486991,0.0,0.03705904774486991,0.125,0.10695254802703857,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-24 19:00:00,0.125,0.025000000000027896,0.0,0.025000000000027896,0.125,0.10711920261383057,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-24 20:00:00,0.125,0.0146446609406891,0.0,0.0146446609406891,0.125,0.10730313509702682,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-24 21:00:00,0.125,0.006698729810785199,0.0,0.006698729810785199,0.125,0.10750028491020203,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-24 22:00:00,0.125,0.0017037086855478994,0.0,0.0017037086855478994,0.125,0.10770579427480698,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-24 23:00:00,0.125,0.0,0.0,0.0,0.125,0.10791412740945816,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-10-25 00:00:00,0.125,0.0017037086855497992,0.0,0.0017037086855497992,0.125,0.10811960697174072,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2001-10-25 01:00:00,0.125,0.006698729810788697,0.0,0.006698729810788697,0.125,0.1083168014883995,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-10-25 02:00:00,0.125,0.014644660940661896,0.0,0.014644660940661896,0.125,0.10850074887275696,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-10-25 03:00:00,0.125,0.0249999999999946,0.0,0.024999999999994596,0.125,0.10866738855838776,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-25 04:00:00,0.125,0.037059047744876616,0.0,0.037059047744876616,0.125,0.10881394147872925,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2001-10-25 05:00:00,0.125,0.04999999999996618,0.0,0.04999999999996618,0.125,0.10893896967172623,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-25 06:00:00,0.125,0.06294095225510214,0.0,0.06294095225510214,0.125,0.10904237627983093,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-25 07:00:00,0.125,0.07499999999998627,0.0,0.07499999999998627,0.125,0.10912571847438812,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-25 08:00:00,0.125,0.0853553390593225,0.0,0.0853553390593225,0.125,0.10919179767370224,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-25 09:00:00,0.125,0.09330127018922293,0.0,0.09330127018922293,0.125,0.10924465209245682,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2001-10-25 10:00:00,0.125,0.09829629131445622,0.0,0.09829629131445622,0.125,0.10928915441036224,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2001-10-25 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.10933077335357666,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-10-25 12:00:00,0.125,0.09829629131445759,0.0,0.09829629131445759,0.125,0.10937532037496567,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-10-25 13:00:00,0.125,0.09330127018922574,0.0,0.09330127018922574,0.125,0.10942813009023666,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-10-25 14:00:00,0.125,0.0853553390593263,0.0,0.0853553390593263,0.125,0.10949421674013138,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-25 15:00:00,0.125,0.07500000000003039,0.0,0.07500000000003039,0.125,0.10957755148410797,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-25 16:00:00,0.125,0.06294095225515131,0.0,0.06294095225515131,0.125,0.10968101024627686,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-25 17:00:00,0.125,0.05000000000001719,0.0,0.05000000000001719,0.125,0.10980599373579025,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-25 18:00:00,0.125,0.037059047744881904,0.0,0.037059047744881904,0.125,0.10995254665613174,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2001-10-25 19:00:00,0.125,0.024999999999999297,0.0,0.024999999999999297,0.125,0.11011922359466553,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-25 20:00:00,0.125,0.014644660940665702,0.0,0.014644660940665702,0.125,0.1103031262755394,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2001-10-25 21:00:00,0.125,0.0066987298107687,0.0,0.0066987298107687,0.125,0.11050032079219818,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2001-10-25 22:00:00,0.125,0.0017037086855512002,0.0,0.0017037086855512002,0.125,0.11070580780506134,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2001-10-25 23:00:00,0.125,0.0,0.0,0.0,0.125,0.11091413348913193,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-10-26 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.11111964285373688,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-26 01:00:00,0.125,0.006698729810759801,0.0,0.006698729810759801,0.125,0.11131680011749268,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-26 02:00:00,0.125,0.014644660940653103,0.0,0.014644660940653103,0.125,0.11150073260068893,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-26 03:00:00,0.125,0.024999999999983792,0.0,0.024999999999983792,0.125,0.11166742444038391,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-26 04:00:00,0.125,0.037059047744864605,0.0,0.037059047744864605,0.125,0.1118139773607254,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-26 05:00:00,0.125,0.049999999999999316,9.912705577010326e-20,0.04999999999999932,0.125,0.1119389608502388,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,8.921435019309294e-17
2001-10-26 06:00:00,0.125,0.06294095225513398,0.0,0.06294095225513398,0.125,0.11204241216182709,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2001-10-26 07:00:00,0.125,0.07500000000001493,0.0,0.07500000000001493,0.125,0.11212575435638428,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-26 08:00:00,0.125,0.08535533905931371,0.0,0.08535533905931371,0.125,0.11219179630279541,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2001-10-26 09:00:00,0.125,0.09330127018921675,0.0,0.09330127018921672,0.125,0.1122446209192276,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-26 10:00:00,0.125,0.098296291314453,0.0,0.098296291314453,0.125,0.11228912323713303,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-26 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.11233080923557281,0.0,0.0,99.55000305175781,0.0,0.024998188019026202,0.0,0.0
2001-10-26 12:00:00,0.125,0.09829629131446091,0.0,0.09829629131446091,0.125,0.11237531155347824,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2001-10-26 13:00:00,0.125,0.09330127018923193,0.0,0.09330127018923193,0.125,0.11242815107107162,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2001-10-26 14:00:00,0.125,0.08535533905933511,0.0,0.08535533905933511,0.125,0.11249420046806335,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2001-10-26 15:00:00,0.125,0.07500000000000182,0.0,0.07500000000000182,0.125,0.11257755011320114,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-26 16:00:00,0.125,0.0629409522551194,0.0,0.0629409522551194,0.125,0.11268097162246704,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2001-10-26 17:00:00,0.125,0.04999999999998412,0.0,0.04999999999998412,0.125,0.11280596256256104,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2001-10-26 18:00:00,0.125,0.03705904774489391,0.0,0.03705904774489391,0.125,0.11295256018638611,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-26 19:00:00,0.125,0.025000000000010104,0.0,0.025000000000010104,0.125,0.1131192222237587,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-26 20:00:00,0.125,0.014644660940674502,0.0,0.014644660940674502,0.125,0.11330314725637436,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-10-26 21:00:00,0.125,0.006698729810774901,0.0,0.006698729810774901,0.125,0.11350029706954956,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-10-26 22:00:00,0.125,0.0017037086855544,0.0,0.0017037086855544,0.125,0.11370579898357391,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2001-10-26 23:00:00,0.125,0.0,0.0,0.0,0.125,0.1139141321182251,0.0,0.0,99.55000305175781,0.0,0.12499988079048308,0.0,0.0
2001-10-27 00:00:00,0.125,0.0017037086855433005,0.0,0.0017037086855433005,0.125,0.11411963403224945,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-27 01:00:00,0.125,0.006698729810776299,1.2390881971262907e-20,0.0066987298107763,0.125,0.11431682109832764,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,1.1151793774136617e-17
2001-10-27 02:00:00,0.125,0.014644660940676398,0.0,0.014644660940676398,0.125,0.11450072377920151,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-27 03:00:00,0.125,0.025000000000012512,0.0,0.025000000000012512,0.125,0.11466740071773529,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-27 04:00:00,0.125,0.03705904774485261,0.0,0.03705904774485261,0.125,0.11481396853923798,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2001-10-27 05:00:00,0.125,0.049999999999986805,0.0,0.049999999999986805,0.125,0.11493895202875137,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2001-10-27 06:00:00,0.125,0.062940952255122,0.0,0.062940952255122,0.125,0.11504238843917847,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-27 07:00:00,0.125,0.07500000000000408,0.0,0.07500000000000408,0.125,0.11512572318315506,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-27 08:00:00,0.125,0.08535533905930491,0.0,0.08535533905930491,0.125,0.11519181728363037,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-27 09:00:00,0.125,0.09330127018921054,0.0,0.09330127018921054,0.125,0.11524464935064316,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-27 10:00:00,0.125,0.09829629131444977,0.0,0.09829629131444977,0.125,0.11528915911912918,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-27 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.11533080786466599,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-10-27 12:00:00,0.125,0.09829629131445228,0.0,0.09829629131445228,0.125,0.1153753399848938,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-27 13:00:00,0.125,0.09330127018921539,0.0,0.09330127018921539,0.125,0.1154281497001648,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-27 14:00:00,0.125,0.08535533905931181,0.0,0.08535533905931181,0.125,0.11549423635005951,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-27 15:00:00,0.125,0.07500000000001251,0.0,0.07500000000001251,0.125,0.1155775785446167,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-27 16:00:00,0.125,0.06294095225513135,0.0,0.06294095225513135,0.125,0.1156810075044632,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-27 17:00:00,0.125,0.04999999999999661,0.0,0.04999999999999661,0.125,0.11580599099397659,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-27 18:00:00,0.125,0.037059047744905906,0.0,0.037059047744905906,0.125,0.11595255881547928,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-27 19:00:00,0.125,0.02500000000002091,0.0,0.02500000000002091,0.125,0.11611923575401306,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-27 20:00:00,0.125,0.0146446609406833,0.0,0.0146446609406833,0.125,0.11630314588546753,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-27 21:00:00,0.125,0.006698729810781198,0.0,0.006698729810781198,0.125,0.11650032550096512,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-27 22:00:00,0.125,0.0017037086855458,3.097720492815727e-21,0.0017037086855458002,0.125,0.11670582741498947,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,2.7879484435341544e-18
2001-10-27 23:00:00,0.125,0.0,0.0,0.0,0.125,0.11691415309906006,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-10-28 00:00:00,0.125,0.0017037086855519004,0.0,0.0017037086855519004,0.125,0.1171196699142456,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-28 01:00:00,0.125,0.006698729810770097,0.0,0.006698729810770097,0.125,0.117316834628582,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-28 02:00:00,0.125,0.0146446609406677,0.0,0.0146446609406677,0.125,0.11750072985887527,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-28 03:00:00,0.125,0.025000000000001694,0.0,0.025000000000001694,0.125,0.11766739934682846,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-28 04:00:00,0.125,0.037059047744840604,9.912705577010326e-20,0.037059047744840604,0.125,0.11781399697065353,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,8.921435019309294e-17
2001-10-28 05:00:00,0.125,0.049999999999974405,0.0,0.049999999999974405,0.125,0.11793898046016693,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-28 06:00:00,0.125,0.06294095225510987,0.0,0.06294095225510987,0.125,0.11804240196943283,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-28 07:00:00,0.125,0.07499999999999328,0.0,0.07499999999999328,0.125,0.11812575161457062,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-28 08:00:00,0.125,0.08535533905932827,0.0,0.08535533905932827,0.125,0.11819181591272354,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-28 09:00:00,0.125,0.09330127018922697,0.0,0.09330127018922697,0.125,0.11824463307857513,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-28 10:00:00,0.125,0.09829629131445829,0.0,0.09829629131445829,0.125,0.11828915774822235,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-28 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.11833083629608154,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-10-28 12:00:00,0.125,0.09829629131445551,0.0,0.09829629131445551,0.125,0.11837533116340637,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-28 13:00:00,0.125,0.0933012701892216,0.0,0.0933012701892216,0.125,0.11842816323041916,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2001-10-28 14:00:00,0.125,0.0853553390593527,0.0,0.0853553390593527,0.125,0.11849421262741089,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-28 15:00:00,0.125,0.07500000000002328,0.0,0.07500000000002328,0.125,0.11857759207487106,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-28 16:00:00,0.125,0.0629409522551434,0.0,0.0629409522551434,0.125,0.11868100613355637,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-28 17:00:00,0.125,0.05000000000000901,0.0,0.05000000000000901,0.125,0.11880599707365036,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2001-10-28 18:00:00,0.125,0.037059047744874,0.0,0.037059047744874,0.125,0.11895257234573364,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2001-10-28 19:00:00,0.125,0.024999999999992306,0.0,0.024999999999992306,0.125,0.11911924928426743,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-28 20:00:00,0.125,0.014644660940659998,0.0,0.014644660940659998,0.125,0.1193031445145607,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-28 21:00:00,0.125,0.0066987298107874,0.0,0.0066987298107874,0.125,0.11950032413005829,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-28 22:00:00,0.125,0.0017037086855491003,0.0,0.0017037086855491003,0.125,0.11970582604408264,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-28 23:00:00,0.125,0.0,0.0,0.0,0.125,0.11991416662931442,0.0,0.0,99.55000305175781,0.0,0.12499988079093782,0.0,0.0
2001-10-29 00:00:00,0.125,0.0017037086855369002,0.0,0.0017037086855369002,0.125,0.12011966854333878,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2001-10-29 01:00:00,0.125,0.006698729810763802,0.0,0.006698729810763802,0.125,0.12031680345535278,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2001-10-29 02:00:00,0.125,0.014644660940658796,0.0,0.014644660940658796,0.125,0.12050074338912964,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2001-10-29 03:00:00,0.125,0.02499999999999089,0.0,0.02499999999999089,0.125,0.12066742032766342,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-29 04:00:00,0.125,0.037059047744872516,0.0,0.037059047744872516,0.125,0.1208139955997467,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-29 05:00:00,0.125,0.050000000000007386,0.0,0.050000000000007386,0.125,0.12093900889158249,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,0.0
2001-10-29 06:00:00,0.125,0.06294095225514179,0.0,0.06294095225514179,0.125,0.1210424154996872,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2001-10-29 07:00:00,0.125,0.0749999999999825,0.0,0.0749999999999825,0.125,0.12112576514482498,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-29 08:00:00,0.125,0.08535533905931945,0.0,0.08535533905931945,0.125,0.1211918294429779,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-10-29 09:00:00,0.125,0.09330127018922078,0.0,0.09330127018922078,0.125,0.1212446466088295,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-10-29 10:00:00,0.125,0.09829629131445505,0.0,0.09829629131445505,0.125,0.12128915637731552,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-10-29 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.1213308572769165,0.0,0.0,99.55000305175781,0.0,0.024998188018571454,0.0,0.0
2001-10-29 12:00:00,0.125,0.09829629131445884,0.0,0.09829629131445884,0.125,0.12137531489133835,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2001-10-29 13:00:00,0.125,0.0933012701892278,1.9825411154020652e-19,0.09330127018922782,0.125,0.12142819166183472,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,1.7842870038618588e-16
2001-10-29 14:00:00,0.125,0.08535533905932943,0.0,0.08535533905932943,0.125,0.12149424105882645,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2001-10-29 15:00:00,0.125,0.07499999999999471,0.0,0.07499999999999471,0.125,0.12157754600048065,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-29 16:00:00,0.125,0.0629409522551115,0.0,0.0629409522551115,0.125,0.12168101221323013,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2001-10-29 17:00:00,0.125,0.05000000000002149,0.0,0.05000000000002149,0.125,0.12180602550506592,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-29 18:00:00,0.125,0.037059047744886,0.0,0.037059047744886,0.125,0.1219526007771492,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2001-10-29 19:00:00,0.125,0.025000000000003093,0.0,0.025000000000003093,0.125,0.1221192255616188,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-29 20:00:00,0.125,0.014644660940668802,0.0,0.014644660940668802,0.125,0.12230315804481506,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2001-10-29 21:00:00,0.125,0.006698729810793601,0.0,0.006698729810793601,0.125,0.12250035256147385,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2001-10-29 22:00:00,0.125,0.0017037086855522996,0.0,0.0017037086855522996,0.125,0.12270580232143402,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2001-10-29 23:00:00,0.125,0.0,0.0,0.0,0.125,0.12291419506072998,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2001-10-30 00:00:00,0.125,0.0017037086855453997,0.0,0.0017037086855453997,0.125,0.12311963737010956,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2001-10-30 01:00:00,0.125,0.006698729810780298,0.0,0.006698729810780298,0.125,0.12331683188676834,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2001-10-30 02:00:00,0.125,0.0146446609406822,0.0,0.0146446609406822,0.125,0.123500756919384,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2001-10-30 03:00:00,0.125,0.0249999999999801,0.0,0.0249999999999801,0.125,0.12366744130849838,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2001-10-30 04:00:00,0.125,0.037059047744860386,0.0,0.037059047744860386,0.125,0.12381397187709808,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2001-10-30 05:00:00,0.125,0.04999999999999499,0.0,0.04999999999999499,0.125,0.12393895536661148,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-30 06:00:00,0.125,0.06294095225512983,0.0,0.06294095225512983,0.125,0.12404241412878036,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-30 07:00:00,0.125,0.0749999999999718,0.0,0.0749999999999718,0.125,0.12412574142217636,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-30 08:00:00,0.125,0.08535533905931066,0.0,0.08535533905931066,0.125,0.12419185787439346,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-30 09:00:00,0.125,0.0933012701892146,0.0,0.0933012701892146,0.125,0.12424467504024506,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2001-10-30 10:00:00,0.125,0.09829629131445193,0.0,0.09829629131445193,0.125,0.12428918480873108,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2001-10-30 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.1243308037519455,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2001-10-30 12:00:00,0.125,0.0982962913144502,0.0,0.0982962913144502,0.125,0.1243753433227539,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2001-10-30 13:00:00,0.125,0.09330127018921135,0.0,0.09330127018921135,0.125,0.12442813813686371,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2001-10-30 14:00:00,0.125,0.08535533905933818,0.0,0.08535533905933818,0.125,0.124494269490242,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2001-10-30 15:00:00,0.125,0.0750000000000055,0.0,0.0750000000000055,0.125,0.12457757443189621,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2001-10-30 16:00:00,0.125,0.06294095225512354,0.0,0.06294095225512354,0.125,0.1246810331940651,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2001-10-30 17:00:00,0.125,0.050000000000033906,0.0,0.050000000000033906,0.125,0.12480603903532028,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2001-10-30 18:00:00,0.125,0.03705904774489809,0.0,0.03705904774489809,0.125,0.12495254725217819,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2001-10-30 19:00:00,0.125,0.0250000000000139,0.0,0.0250000000000139,0.125,0.12511922419071198,0.0,0.0,99.55000305175781,0.0,0.0999972224233261,0.0,0.0
